objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,version_publishers,version_languages,version_yearpublished,version_nickname
"7 Wonders Duel","173346","8.5","12","0","1","0","0","0","0","0","0","0","0","","Far superior to regular 7 Wonders, I think every expansion to this will be insta-buy.","","","","32708533","8.01953","8.17574","2.2405","9","37128","thing","7 Wonders Duel","2","2","30","30","30","2015","2","2","10+","No necessary in-game text","","","","","","24","EUR","","","2016-01-22","SpelMagazijn","","met kortingscode tafelridders quiz","","","",""
"7 Wonders Duel: Pantheon","202976","0","","0","1","0","0","0","0","0","0","0","3","","","","","","37542443","7.39977","8.18335","2.25","0","9819","thing","7 Wonders Duel: Pantheon","2","2","45","45","30","2016","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","42","EUR","","","2016-10-13","Essen Spiel 2016","1","purchase with bells on top: metal coins, metal pantheon token, metal shield for base game","","","",""
"Arcadia Quest","155068","8","3","0","1","0","0","0","0","0","0","0","1","","Amazing mini's, only played 2 player so far, which was lacking a bit of interaction. Looking forward to play it with 4!","","","","29169248","7.53228","7.97042","2.5356","73","9378","thing","Arcadia Quest","2","4","60","60","60","2014","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Arkham Horror: The Card Game","205637","8.5","2","0","1","0","0","0","0","0","0","0","4","the LCG model for a co-op game intrigues me, and the girlfriend was exited as well, which is more than enough reason to get this. Wasn't available at Essen, keeping my eye out for it in the near future!","","","","","36025156","7.88025","8.35495","3.095","19","14076","thing","Arkham Horror: The Card Game","1","4","120","120","60","2016","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","35.3","EUR","","","2017-02-21","Adriaenssens","1","","","","",""
"Arkham Horror: The Card Game – Curse of the Rougarou – Scenario Pack","209728","0","","0","1","0","0","0","0","0","0","0","3","","","","","","40707853","6.1273","8.11762","3","0","3463","thing","Arkham Horror: The Card Game – Curse of the Rougarou – Scenario Pack","1","4","120","120","60","2016","1,2","1","","Extensive use of text - massive conversion needed to be playable","","","","","","13.5","EUR","","","2017-02-21","Adriaenssens","1","","","","",""
"Baseball Highlights: 2045","151022","9","10","0","1","0","0","0","0","0","0","0","2","seems like an interesting deck builder
","Somewhat of a learning curve, but afterwards a very quick and addicting game!","","","","32728829","6.96","7.66232","2.1579","363","2617","thing","Baseball Highlights: 2045","1","4","45","45","45","2015","1,2,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","56.99","GBP","","","2016-05-06","www.boardgameguru.co.uk","","","","","",""
"Baseball Highlights: 2045 – Starter Team 17 Canada","207046","0","","0","1","0","0","0","0","0","0","0","3","","","","","","37542229","0","7.18062","0","0","118","thing","Baseball Highlights: 2045 – Starter Team 17 Canada","1","4","45","45","0","2016","","","","","","","","","","5","EUR","","","2016-10-13","Essen Spiel 2016","1","purchased at Spiel after as part of a ""Starter Team Bundle #5"". Total prices was €20","","","",""
"Baseball Highlights: 2045 – Starter Team 19 Caribbean Basin","207048","0","","0","1","0","0","0","0","0","0","0","3","","","","","","37542270","0","7.39286","0","0","108","thing","Baseball Highlights: 2045 – Starter Team 19 Caribbean Basin","1","4","45","45","0","2016","","","","","","","","","","5","EUR","","","2016-10-13","Essen Spiel 2016","1","purchased at Spiel after as part of a ""Starter Team Bundle #5"". Total prices was €20","","","",""
"Baseball Highlights: 2045 – Starter Team 20 Pan Asia","207049","0","","0","1","0","0","0","0","0","0","0","3","","","","","","37542257","0","7.42308","0","0","109","thing","Baseball Highlights: 2045 – Starter Team 20 Pan Asia","1","4","45","45","0","2016","","","","","","","","","","5","EUR","","","2016-10-13","Essen Spiel 2016","","purchased at Spiel after as part of a ""Starter Team Bundle #5"". Total prices was €20","","","",""
"The Big Book of Madness","171233","7","3","0","1","0","0","0","0","0","0","0","4","","Great co-op deck building game. Although not the easiest game to win, the difficulty adds to it longevity. Amazing artwork as always by Iello","","","","30611729","6.70424","7.1661","2.7368","590","5217","thing","The Big Book of Madness","2","5","90","90","60","2015","2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Blood Rage","170216","8.5","4","0","1","0","0","0","0","0","0","0","1","","One of the best games of 2015. I like how easy it is to teach and yet how much depth it provides.","","","","30197085","7.92206","8.13608","2.8862","17","20381","thing","Blood Rage","2","4","90","90","60","2015","3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Blood Rage: 5th Player Expansion","174506","0","","0","1","0","0","0","0","0","0","0","1","","","","","","30547518","6.84643","8.17005","2.4","0","5093","thing","Blood Rage: 5th Player Expansion","5","5","90","90","60","2015","3,4,5","","","Moderate in-game text - needs crib sheet or paste ups","","","","","","26","EUR","","","2016-01-10","","1","","","","",""
"Blood Rage: Gods of Ásgard","174801","0","","0","1","0","0","0","0","0","0","0","1","","","","","","30478494","6.52663","7.73971","2.4286","0","4956","thing","Blood Rage: Gods of Ásgard","2","4","90","90","60","2015","3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Blood Rage: Mystics of Midgard","175100","0","","0","1","0","0","0","0","0","0","0","1","","","","","","30478496","6.68554","7.94918","2.6429","0","5071","thing","Blood Rage: Mystics of Midgard","2","4","90","90","60","2015","3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Bohn To Be Wild!","128412","7.5","5","0","1","0","0","0","0","0","0","0","3","","aka Boohnanza 2.0 I still play it as regular boohnanza, the family really seems to like this. I think the cartoonish, slightly racist drawings help.","","","","23965059","5.73568","6.75929","1.8077","3484","685","thing","Bohn To Be Wild!","1","7","60","60","60","2012","1,2,3,4,5,6,7","2,4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"BOX","195455","0","1","0","1","0","0","0","0","0","0","0","3","","","","","","41526714","5.51682","5.71552","2","10295","728","thing","BOX","2","6","15","0","15","2016","2,3,4","2","","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Burger Boss","177815","6.5","1","0","1","0","0","0","0","0","0","0","1","","Bought on a whim at Essen 2015. Coolest package ever (actually comes in a burger), and it's actually more thinky then you'd initially expect!","","","","30715700","5.61452","6.54239","2.1111","5329","247","thing","Burger Boss","3","5","90","90","45","2015","3,4,5","5","6+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Ca$h 'n Guns (Second Edition)","155362","7","8","0","1","0","0","0","0","0","0","0","3","","Works great with large groups, it's also hilarious to see everyone pointing styrofoam guns at each other.","","","","25350493","6.87072","7.06554","1.28","449","11980","thing","Ca$h 'n Guns (Second Edition)","4","8","30","30","30","2014","4,5,6,7,8","6,7,8","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","Repos Production","English; French; German","2014","English/French/German edition"
"Ca$h 'n Guns (Second Edition): More Cash 'n More Guns","181228","0","","0","1","0","0","0","0","0","0","0","3","","","","","","35463351","6.04816","7.354","1.4545","0","2118","thing","Ca$h 'n Guns (Second Edition): More Cash 'n More Guns","4","8","30","0","30","2015","4,5,6,7,8","6,7,8","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Capital Lux","205046","8","6","0","1","0","0","0","0","0","0","0","3","","","","","","37542524","6.16217","7.184","2.0667","1505","1101","thing","Capital Lux","2","4","30","0","30","2016","2,3,4","3","8+","No necessary in-game text","","","","","","10","EUR","","","2016-10-14","Essen Spiel 2016","1","Mark was able to buy this at the reduced price of €10 instead €15","","","",""
"Citadels","478","7","13","0","1","0","0","0","0","0","0","0","3","","A classic, I actually really like to play this as a 3 player, where everyone gets to pick 2 roles. Haven't played with the newer roles yet though.","","","","19244239","7.04933","7.13934","2.0609","291","51174","thing","Citadels","2","8","60","60","20","2000","2,3,4,5,6,7","5","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Click Clack Lumberjack","39206","7","15","0","1","0","0","0","0","0","0","0","3","","Hilarious game","","","","25767077","6.22821","6.50442","1.0435","1354","4100","thing","Click Clack Lumberjack","2","7","10","10","10","2008","2,3,4,5,6,7","4","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Cockroach Poker","11971","6","13","0","1","0","0","0","0","0","0","0","3","","","","","","23950918","6.27293","6.47802","1.1275","1252","5758","thing","Cockroach Poker","2","6","20","20","20","2004","3,4,5,6","4,5","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Codenames","178900","8.5","19","0","1","0","0","0","0","0","0","0","1","","Amazingly simple yet genius game.","","","","30715706","7.76756","7.86784","1.3566","35","52703","thing","Codenames","2","8","15","15","15","2015","4,5,6,7,8","6,8","10+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Cosmic Encounter","39463","7","12","0","1","0","0","0","0","0","0","0","3","","Really loved this when I started playing boardgames. I think I've outgrown it just a bit, but the sheer variety I have with all the expansions I own is mindblowing. I don't think I'll ever get rid of this one. I wouldn't recommend playing it with more than 6 though","","","","19957499","7.45907","7.60657","2.5535","88","24082","thing","Cosmic Encounter","3","5","120","120","60","2008","4,5","5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Cosmic Encounter: Cosmic Alliance","114276","0","","0","1","0","0","0","0","0","0","0","3","","","","","","20921708","6.93049","8.11494","2.8571","0","4722","thing","Cosmic Encounter: Cosmic Alliance","3","8","60","60","60","2012","4,5,6,7,8","5,6","8+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Cosmic Encounter: Cosmic Conflict","87507","0","","0","1","0","0","0","0","0","0","0","3","","","","","","20737065","7.19718","8.20108","2.8462","0","5967","thing","Cosmic Encounter: Cosmic Conflict","3","7","60","60","60","2011","4,5,6,7","5,6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Cosmic Encounter: Cosmic Incursion","61001","0","","0","1","0","0","0","0","0","0","0","3","","","","","","20737056","7.4815","8.24853","2.6596","0","8506","thing","Cosmic Encounter: Cosmic Incursion","3","6","60","60","60","2010","4,5,6","5,6","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Dead Man's Draw","149155","7","5","0","1","0","0","0","0","0","0","0","3","","Fun little filler game!","","","","30196883","6.46612","6.87882","1.3419","904","4747","thing","Dead Man's Draw","2","4","15","15","10","2015","2,3,4","","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"DEER LORD!","183831","0","1","0","1","0","0","0","0","0","0","0","3","","","","","","36925668","5.5194","6.18851","1.6667","10096","231","thing","DEER LORD!","4","12","90","90","30","2015","4,5,6,7,8","6","12+","Extensive use of text - massive conversion needed to be playable","","","","","","16.99","EUR","","","2016-09-16","Star Books","1","","","","",""
"Eight-Minute Empire: Legends","142326","8","3","0","1","0","0","0","0","0","0","0","3","","Amazing artwork, good to start off or end the night with.","","","","25019666","6.70138","7.09166","1.9795","594","5481","thing","Eight-Minute Empire: Legends","2","4","32","32","16","2013","2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Eldritch Horror","146021","7","3","0","1","0","0","0","0","0","0","0","3","","It amazes me how much smoother this is than Arkham Horror. Still quiet complex, should get it to the table more often.","","","","22706524","7.69586","7.92631","3.306","42","26338","thing","Eldritch Horror","1","8","240","240","120","2013","1,2,3,4,5,6","4","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Escape: The Curse of the Temple","113294","8","13","0","1","0","0","0","0","0","0","0","2","","","","","","31568613","6.9539","7.0964","1.481","371","15726","thing","Escape: The Curse of the Temple","1","5","10","10","10","2012","1,2,3,4,5","4","8+","No necessary in-game text","","","","","","34","EUR","","","2016-01-03","","","","","","",""
"Euphoria: Build a Better Dystopia","133848","0","1","0","1","0","0","0","0","0","0","0","2","After playing Scythe and Viticulture, both by Jamey Stegmaier, both excellent games, I'm intrigued to try this one by him as well. Love the theme, and no one in my gaming group has it.","","","","","35170023","7.05191","7.33753","3.1135","289","8087","thing","Euphoria: Build a Better Dystopia","2","6","60","60","60","2013","2,3,4,5,6","4,5","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","51.45","EUR","","","2016-12-22","Lotana - Spelmagazijn","1","Christmas 2016 present from dad.","","","",""
"Fabled Fruit","203427","0","","0","1","0","0","0","0","0","0","0","2","Seems like an easy game to get into, but one that can also provide more complexity for more experienced players.","","","","","37576043","6.62444","7.20849","1.5","692","3080","thing","Fabled Fruit","2","5","30","30","20","2016","3,4,5","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","2183","","9","EUR","","","2017-09-02","Mattias via WGG","","","","","",""
"Five Tribes","157354","9","16","0","1","0","0","0","0","0","0","0","3","","","","","","24728991","7.67523","7.81976","2.8895","48","24853","thing","Five Tribes","2","4","80","80","40","2014","2,3,4","","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Five Tribes: The Artisans of Naqala","176677","0","2","0","1","0","0","0","0","0","0","0","1","","","","","","28373539","7.24869","8.1359","2.8209","0","7078","thing","Five Tribes: The Artisans of Naqala","2","4","80","80","40","2015","2,3,4","","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Five Tribes: The Thieves of Naqala","199310","0","","0","1","0","0","0","0","0","0","0","3","","","","","","35716535","6.08746","7.35849","2.8571","0","3432","thing","Five Tribes: The Thieves of Naqala","2","4","80","80","40","2016","3,4","3","8+","No necessary in-game text","","","","","","4.99","EUR","","","2016-07-14","Spelshop.be","1","","","","",""
"Flash Point: Fire Rescue","100901","7","7","0","1","0","0","0","0","0","0","0","3","","","","","","22978325","7.12953","7.26898","2.2046","237","22292","thing","Flash Point: Fire Rescue","1","6","45","45","45","2011","1,2,3,4,5,6","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"A Game of Thrones: The Board Game (Second Edition)","103343","9.5","6","0","1","0","0","0","0","0","0","0","3","","","","","","20921698","7.52934","7.72222","3.6501","74","24406","thing","A Game of Thrones: The Board Game (Second Edition)","3","6","240","240","120","2011","4,5,6","6","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"A Game of Thrones: The Board Game (Second Edition) – A Feast for Crows","140261","0","","0","1","0","0","0","0","0","0","0","1","great expansion that makes the game good for 4 players (base game is best with 6, playable with 5), this might just get this game to the table more often","","","","","29011948","6.69367","8.01584","3.3636","0","3329","thing","A Game of Thrones: The Board Game (Second Edition) – A Feast for Crows","4","4","120","120","120","2013","4","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","2016-08-24","Redditgifts Boardgame Exchange","","","","","",""
"Gloom","12692","6","1","0","1","0","0","0","0","0","0","0","3","","","","","","24501473","6.22585","6.3741","1.643","1357","18630","thing","Gloom","2","4","60","60","60","2005","2,3,4","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Go Cuckoo!","192547","8","11","0","1","0","0","0","0","0","0","0","3","","","","","","37542019","5.89329","7.01732","1","2457","644","thing","Go Cuckoo!","2","5","15","15","10","2016","2,3,4,5","3","6+","No necessary in-game text","","","","2188","","16.5","EUR","","","2016-10-13","Essen Spiel 2016","1","","","","",""
"Haggis","37628","7.5","5","0","1","0","0","0","0","0","0","0","3","","","","","","23965048","6.67475","7.02466","2.1282","620","5191","thing","Haggis","2","3","45","45","45","2010","2,3","2","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Hanabi","98778","8","19","2","1","0","0","0","0","0","0","0","3","","","","","","20574503","7.11264","7.20274","1.6981","246","40924","thing","Hanabi","2","5","25","25","25","2010","2,3,4,5","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Hands","171950","7","2","0","1","0","0","0","0","0","0","0","3","","","","","","36601162","5.56955","6.61894","1.3333","6875","119","thing","Hands","3","8","20","20","20","2015","5,6,7,8","8","","No necessary in-game text","","","","","","3.5","EUR","","","2016-08-30","mattias (white goblin games promo)","1","","","","",""
"Hearts of AttrAction","155322","7","4","0","1","0","0","0","0","0","0","0","3","","","","","","37542500","5.63869","6.47682","1","4802","280","thing","Hearts of AttrAction","2","5","10","10","10","2014","2,3,4,5","4","6+","No necessary in-game text","","","","","","15","EUR","","","2016-10-14","Essen Spiel 2016","1","","","","",""
"Hive","2655","8","5","0","1","0","0","0","0","0","0","0","3","","","","","","19555110","7.22287","7.33527","2.342","180","26262","thing","Hive","2","2","20","20","20","2001","2","2","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Illegal","151369","8","2","0","1","0","0","0","0","0","0","0","3","","","","","","25350501","5.57419","6.29368","1.2","6651","265","thing","Illegal","5","9","25","25","25","2014","7,9","7","18+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"In a Bind","160012","8","8","0","1","0","0","0","0","0","0","0","3","","","","","","31832583","5.66948","7.23217","1","4269","212","thing","In a Bind","3","12","20","20","10","2015","3,4,5,6,7,8,9,10","4,5,6","10+","","","","","","","","","","","2016-01-22","Adriaensens","","","","","",""
"Inis","155821","9.5","8","0","1","0","0","0","0","0","0","0","3","","","","","","36760466","7.26033","7.82105","2.9794","162","5824","thing","Inis","2","4","90","90","60","2016","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","55","EUR","","","2016-10-13","Essen Spiel 2016","1","received promo bags for clans","","","",""
"Istanbul","148949","7","4","0","1","0","0","0","0","0","0","0","3","","","","","","24376198","7.46463","7.63138","2.593","87","17500","thing","Istanbul","2","5","60","60","40","2014","2,3,4,5","4","10+","No necessary in-game text","","","","2183","","12","EUR","","","2017-09-02","Mattias via WGG","1","","","","",""
"Istanbul: Mocha & Baksheesh","172505","0","","0","1","0","0","0","0","0","0","0","3","","","","","","45097400","6.9774","8.01102","2.7458","0","5098","thing","Istanbul: Mocha & Baksheesh","2","5","60","60","40","2015","2,3,4,5","4","10+","Some necessary text - easily memorized or small crib sheet","","","","2183","","9","EUR","","","2017-09-02","Mattias via WGG","","","","","",""
"Jaipur","54043","7","5","0","1","0","0","0","0","0","0","0","3","","","","","","24501471","7.42246","7.54673","1.5298","95","27574","thing","Jaipur","2","2","30","30","30","2009","2","2","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Jungle Speed","8098","6","3","0","1","0","0","0","0","0","0","0","3","","","","","","19245863","6.41107","6.57772","1.1512","989","11234","thing","Jungle Speed","2","8","10","10","10","1997","3,4,5,6,7,8","5,6","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"King of Tokyo","70323","7","26","0","1","0","0","0","0","0","0","0","3","","","","","","19589564","7.20427","7.29364","1.5094","194","54282","thing","King of Tokyo","2","6","30","30","30","2011","3,4,5,6","4,5","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Kingdom Builder","107529","7","9","0","1","0","0","0","0","0","0","0","3","","","","","","20440849","6.8995","7.02087","2.0743","425","16991","thing","Kingdom Builder","2","4","45","45","45","2011","2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Kingdomino","204583","0","5","0","1","0","0","0","0","0","0","0","3","","","","","","45097423","7.14152","7.48428","1.2091","225","9133","thing","Kingdomino","2","4","20","20","15","2016","2,3,4","2,4","6+","No necessary in-game text","","","","2183","","6.5","EUR","","","2017-09-02","Mattias via WGG","1","","","","",""
"Knightmare Chess (third edition)","155192","7.5","2","0","1","0","0","0","0","0","0","0","3","","","","","","26787444","5.61398","7.17292","3","0","286","thing","Knightmare Chess (third edition)","2","2","90","90","90","2014","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
